iter	Passed	Remaining
0	6	6486
1	12	6241
2	21	7204
3	28	7182
4	36	7323
5	46	7641
6	56	7975
7	63	7813
8	72	8000
9	78	7762
10	88	7989
11	98	8083
12	108	8210
13	117	8260
14	127	8358
15	137	8462
16	147	8515
17	157	8583
18	166	8616
19	176	8651
20	186	8696
21	197	8761
22	202	8597
23	212	8628
24	221	8640
25	230	8647
26	238	8581
27	247	8585
28	257	8612
29	267	8637
30	276	8630
31	285	8634
32	294	8644
33	304	8656
34	314	8664
35	324	8677
36	333	8687
37	343	8705
38	353	8702
39	362	8695
40	371	8688
41	379	8665
42	389	8664
43	397	8637
44	406	8622
45	415	8608
46	424	8602
47	432	8587
48	442	8578
49	450	8563
50	457	8509
51	467	8522
52	476	8519
53	485	8509
54	494	8497
55	503	8483
56	512	8470
57	521	8474
58	531	8475
59	540	8467
60	549	8456
61	558	8445
62	567	8435
63	572	8375
64	578	8323
65	587	8315
66	596	8300
67	604	8290
68	613	8282
69	623	8282
70	633	8287
71	643	8289
72	652	8291
73	664	8309
74	673	8303
75	683	8314
76	692	8304
77	702	8304
78	712	8304
79	721	8291
80	731	8295
81	740	8293
82	746	8242
83	755	8233
84	764	8229
85	770	8187
86	779	8179
87	788	8174
88	797	8163
89	806	8158
90	815	8145
91	824	8139
92	834	8136
93	843	8131
94	853	8130
95	862	8125
96	873	8127
97	882	8122
98	891	8117
99	901	8113
100	910	8106
101	920	8104
102	930	8102
103	940	8101
104	949	8097
105	959	8095
106	970	8099
107	980	8101
108	990	8098
109	1000	8094
110	1010	8092
111	1020	8087
112	1029	8081
113	1039	8077
114	1048	8068
115	1057	8057
116	1065	8039
117	1073	8025
118	1083	8020
119	1092	8010
120	1101	8000
121	1110	7991
122	1118	7974
123	1127	7968
124	1136	7955
125	1145	7944
126	1153	7932
127	1162	7920
128	1171	7911
129	1179	7896
130	1189	7888
131	1197	7874
132	1206	7866
133	1215	7853
134	1224	7844
135	1234	7839
136	1243	7832
137	1252	7824
138	1261	7812
139	1271	7811
140	1281	7805
141	1290	7799
142	1300	7792
143	1309	7783
144	1317	7770
145	1327	7763
146	1335	7749
147	1344	7738
148	1352	7723
149	1361	7714
150	1370	7706
151	1379	7694
152	1387	7682
153	1396	7672
154	1405	7662
155	1414	7653
156	1423	7642
157	1433	7638
158	1441	7626
159	1453	7630
160	1464	7629
161	1474	7628
162	1485	7626
163	1496	7629
164	1506	7626
165	1516	7620
166	1526	7614
167	1536	7608
168	1546	7602
169	1554	7591
170	1564	7583
171	1572	7570
172	1581	7559
173	1590	7548
174	1598	7537
175	1608	7528
176	1616	7516
177	1625	7508
178	1634	7496
179	1643	7488
180	1652	7476
181	1661	7467
182	1670	7457
183	1679	7450
184	1689	7444
185	1699	7437
186	1709	7430
187	1718	7422
188	1726	7410
189	1735	7399
190	1745	7392
191	1753	7380
192	1762	7369
193	1771	7360
194	1781	7353
195	1790	7343
196	1799	7334
197	1808	7326
198	1817	7314
199	1825	7301
200	1834	7291
201	1844	7286
202	1852	7274
203	1861	7263
204	1870	7253
205	1878	7239
206	1887	7232
207	1897	7224
208	1906	7215
209	1916	7207
210	1925	7199
211	1934	7190
212	1943	7180
213	1953	7174
214	1961	7163
215	1971	7155
216	1980	7146
217	1990	7140
218	2000	7132
219	2009	7123
220	2019	7119
221	2029	7110
222	2038	7102
223	2048	7096
224	2058	7090
225	2069	7086
226	2080	7083
227	2090	7080
228	2101	7076
229	2111	7068
230	2121	7063
231	2132	7058
232	2141	7049
233	2152	7045
234	2161	7037
235	2170	7026
236	2179	7018
237	2188	7005
238	2197	6997
239	2207	6990
240	2217	6982
241	2226	6973
242	2236	6965
243	2246	6960
244	2256	6954
245	2266	6946
246	2277	6943
247	2287	6937
248	2298	6933
249	2308	6925
250	2319	6920
251	2329	6913
252	2338	6904
253	2348	6897
254	2359	6894
255	2370	6888
256	2380	6880
257	2389	6872
258	2398	6863
259	2408	6854
260	2417	6843
261	2426	6835
262	2437	6829
263	2448	6825
264	2457	6816
265	2467	6809
266	2476	6798
267	2486	6790
268	2495	6781
269	2504	6770
270	2514	6762
271	2524	6755
272	2533	6747
273	2544	6740
274	2552	6730
275	2562	6723
276	2573	6717
277	2582	6707
278	2592	6700
279	2601	6689
280	2611	6681
281	2621	6675
282	2630	6664
283	2639	6655
284	2649	6646
285	2659	6640
286	2669	6631
287	2677	6620
288	2687	6610
289	2696	6600
290	2706	6594
291	2716	6585
292	2725	6577
293	2735	6568
294	2745	6562
295	2756	6556
296	2766	6547
297	2775	6539
298	2784	6529
299	2794	6519
300	2803	6509
301	2812	6499
302	2820	6489
303	2830	6479
304	2838	6467
305	2847	6459
306	2856	6447
307	2865	6437
308	2875	6429
309	2884	6419
310	2893	6410
311	2902	6400
312	2911	6390
313	2920	6380
314	2928	6367
315	2938	6359
316	2946	6348
317	2955	6338
318	2963	6327
319	2972	6317
320	2981	6306
321	2990	6297
322	2999	6286
323	3007	6275
324	3016	6264
325	3024	6254
326	3033	6244
327	3041	6232
328	3050	6221
329	3059	6211
330	3068	6202
331	3077	6191
332	3086	6182
333	3095	6171
334	3104	6162
335	3112	6150
336	3121	6141
337	3131	6132
338	3140	6123
339	3149	6113
340	3157	6102
341	3166	6093
342	3176	6084
343	3185	6075
344	3194	6065
345	3203	6055
346	3212	6046
347	3222	6037
348	3231	6027
349	3239	6016
350	3248	6006
351	3257	5997
352	3267	5989
353	3275	5977
354	3285	5970
355	3295	5961
356	3304	5951
357	3313	5942
358	3321	5931
359	3330	5920
360	3338	5909
361	3347	5899
362	3356	5890
363	3365	5880
364	3374	5870
365	3383	5861
366	3392	5851
367	3401	5841
368	3409	5830
369	3417	5819
370	3426	5809
371	3435	5799
372	3444	5790
373	3453	5780
374	3462	5771
375	3471	5761
376	3480	5751
377	3489	5742
378	3499	5733
379	3508	5723
380	3517	5713
381	3524	5702
382	3534	5693
383	3543	5684
384	3552	5674
385	3560	5664
386	3569	5653
387	3577	5643
388	3586	5633
389	3595	5623
390	3604	5614
391	3614	5605
392	3623	5597
393	3632	5587
394	3641	5577
395	3650	5567
396	3659	5558
397	3667	5547
398	3677	5539
399	3686	5529
400	3695	5520
401	3705	5512
402	3717	5506
403	3728	5499
404	3737	5490
405	3747	5482
406	3757	5474
407	3766	5465
408	3777	5458
409	3789	5453
410	3801	5448
411	3820	5453
412	3835	5451
413	3850	5449
414	3860	5442
415	3871	5435
416	3882	5427
417	3894	5422
418	3906	5416
419	3917	5409
420	3927	5400
421	3936	5391
422	3947	5385
423	3958	5377
424	3970	5371
425	3980	5363
426	3990	5354
427	3999	5345
428	4009	5336
429	4019	5327
430	4028	5318
431	4038	5310
432	4049	5302
433	4059	5293
434	4068	5284
435	4078	5275
436	4087	5266
437	4097	5257
438	4107	5248
439	4117	5240
440	4126	5230
441	4134	5220
442	4143	5210
443	4152	5199
444	4161	5190
445	4171	5181
446	4180	5172
447	4189	5161
448	4198	5151
449	4207	5142
450	4216	5133
451	4226	5124
452	4235	5114
453	4246	5106
454	4257	5099
455	4268	5091
456	4277	5082
457	4286	5072
458	4296	5064
459	4306	5054
460	4315	5046
461	4323	5035
462	4332	5025
463	4341	5015
464	4350	5005
465	4361	4997
466	4370	4987
467	4378	4977
468	4388	4968
469	4396	4957
470	4405	4947
471	4415	4939
472	4424	4929
473	4432	4919
474	4442	4909
475	4449	4898
476	4458	4887
477	4467	4878
478	4475	4867
479	4484	4857
480	4492	4847
481	4502	4838
482	4512	4830
483	4521	4820
484	4530	4810
485	4539	4801
486	4548	4791
487	4558	4782
488	4567	4772
489	4575	4762
490	4584	4752
491	4593	4743
492	4603	4733
493	4612	4724
494	4622	4715
495	4631	4706
496	4641	4697
497	4651	4688
498	4660	4679
499	4670	4670
500	4680	4661
501	4689	4652
502	4699	4643
503	4708	4633
504	4719	4626
505	4729	4617
506	4738	4607
507	4747	4598
508	4756	4587
509	4766	4579
510	4774	4568
511	4783	4558
512	4791	4548
513	4800	4539
514	4808	4528
515	4818	4519
516	4828	4510
517	4836	4500
518	4845	4490
519	4854	4480
520	4863	4471
521	4872	4462
522	4882	4452
523	4892	4444
524	4901	4434
525	4911	4425
526	4920	4416
527	4929	4406
528	4939	4398
529	4949	4389
530	4959	4380
531	4970	4372
532	4981	4365
533	4992	4356
534	5003	4348
535	5013	4339
536	5023	4330
537	5032	4321
538	5041	4312
539	5050	4302
540	5060	4293
541	5071	4285
542	5082	4277
543	5092	4268
544	5103	4260
545	5113	4252
546	5123	4243
547	5133	4234
548	5143	4225
549	5153	4216
550	5162	4206
551	5172	4197
552	5182	4188
553	5191	4179
554	5201	4170
555	5210	4161
556	5220	4152
557	5230	4143
558	5239	4133
559	5248	4124
560	5257	4114
561	5267	4105
562	5277	4096
563	5286	4086
564	5296	4078
565	5305	4068
566	5315	4059
567	5325	4050
568	5337	4042
569	5347	4033
570	5357	4025
571	5368	4017
572	5379	4008
573	5390	4000
574	5400	3992
575	5411	3983
576	5422	3974
577	5432	3966
578	5444	3958
579	5454	3950
580	5464	3940
581	5474	3931
582	5485	3923
583	5495	3914
584	5505	3905
585	5517	3897
586	5526	3888
587	5537	3879
588	5547	3870
589	5558	3862
590	5567	3853
591	5579	3845
592	5591	3837
593	5601	3828
594	5614	3821
595	5625	3813
596	5637	3805
597	5647	3796
598	5658	3787
599	5668	3778
600	5679	3770
601	5688	3761
602	5711	3760
603	5725	3753
604	5738	3746
605	5748	3737
606	5760	3729
607	5773	3722
608	5785	3714
609	5796	3705
610	5808	3698
611	5819	3689
612	5830	3681
613	5841	3672
614	5852	3663
615	5864	3655
616	5875	3646
617	5885	3637
618	5895	3628
619	5907	3620
620	5917	3611
621	5928	3602
622	5939	3594
623	5950	3585
624	5960	3576
625	5969	3566
626	5979	3557
627	5989	3547
628	5998	3538
629	6007	3528
630	6016	3518
631	6025	3508
632	6034	3498
633	6044	3489
634	6053	3479
635	6061	3469
636	6070	3459
637	6080	3449
638	6090	3441
639	6100	3431
640	6109	3421
641	6119	3412
642	6128	3402
643	6136	3392
644	6146	3382
645	6156	3373
646	6166	3364
647	6177	3355
648	6186	3345
649	6196	3336
650	6207	3327
651	6215	3317
652	6225	3308
653	6234	3298
654	6243	3288
655	6252	3278
656	6260	3268
657	6270	3259
658	6281	3250
659	6292	3241
660	6302	3232
661	6313	3223
662	6324	3214
663	6333	3205
664	6343	3195
665	6353	3186
666	6362	3176
667	6370	3166
668	6379	3156
669	6389	3147
670	6398	3137
671	6407	3127
672	6416	3117
673	6426	3108
674	6434	3098
675	6444	3088
676	6454	3079
677	6464	3070
678	6474	3060
679	6484	3051
680	6494	3042
681	6504	3032
682	6513	3023
683	6523	3013
684	6533	3004
685	6541	2994
686	6551	2985
687	6560	2975
688	6569	2965
689	6578	2955
690	6587	2945
691	6596	2936
692	6605	2926
693	6614	2916
694	6623	2906
695	6632	2896
696	6640	2886
697	6649	2876
698	6658	2867
699	6668	2857
700	6677	2847
701	6685	2837
702	6693	2827
703	6703	2818
704	6712	2808
705	6721	2798
706	6730	2789
707	6739	2779
708	6749	2770
709	6757	2759
710	6766	2750
711	6776	2741
712	6785	2731
713	6794	2721
714	6802	2711
715	6811	2701
716	6819	2691
717	6828	2681
718	6837	2672
719	6846	2662
720	6854	2652
721	6863	2642
722	6872	2632
723	6880	2622
724	6889	2613
725	6897	2603
726	6906	2593
727	6915	2583
728	6924	2573
729	6933	2564
730	6942	2554
731	6951	2545
732	6960	2535
733	6969	2525
734	6978	2516
735	6987	2506
736	6996	2496
737	7006	2487
738	7015	2477
739	7024	2468
740	7034	2458
741	7043	2448
742	7052	2439
743	7061	2429
744	7070	2420
745	7079	2410
746	7088	2400
747	7096	2390
748	7104	2380
749	7113	2371
750	7122	2361
751	7131	2351
752	7139	2342
753	7148	2332
754	7156	2322
755	7166	2312
756	7174	2303
757	7183	2293
758	7192	2283
759	7200	2273
760	7209	2264
761	7218	2254
762	7226	2244
763	7234	2234
764	7244	2225
765	7254	2216
766	7264	2206
