iter	MultiClass
0	0.6789735088
1	0.552202137
2	0.4887942722
3	0.4528022355
4	0.4322481983
5	0.4186034451
6	0.4100947102
7	0.4077255776
8	0.4029359564
9	0.4008012849
10	0.3978798345
11	0.3968480081
12	0.3956574309
13	0.3940148065
14	0.393130319
15	0.3917370293
16	0.3906097853
17	0.389534714
18	0.3887280667
19	0.387979721
20	0.3873712766
21	0.3865280097
22	0.3855988537
23	0.3849662451
24	0.3843851003
25	0.383790872
26	0.3830113852
227	0.3806435292
28	0.3797659999
29	0.3790119045
30	0.3783267945
31	0.377600073
32	0.3770983979
33	0.3767221708
34	0.3759780043
35	0.3754072484
36	0.3747857814
37	0.3745048465
38	0.3739600779
39	0.3730166755
40	0.3723559464
41	0.3718894787
42	0.3714353935
43	0.3710710817
44	0.3703801526
45	0.3698577239
46	0.3694085624
47	0.3687882737
48	0.3683219913
49	0.3679336072
50	0.3675155684
51	0.3671499987
52	0.3667300351
53	0.3664021408
54	0.3661147283
55	0.3657641821
56	0.3653764713
57	0.3647317769
58	0.3641789156
59	0.3638550652
60	0.3634519533
61	0.3628279209
62	0.362189196
63	0.3616604487
64	0.3612156548
65	0.3609103446
66	0.3605783359
67	0.360185513
68	0.3597424416
69	0.3594160312
70	0.3590181334
71	0.3586330225
72	0.3581463863
73	0.3577951074
74	0.3575432708
75	0.3568915173
76	0.3566081087
77	0.3562884977
78	0.3559426504
79	0.3554821761
80	0.3552430968
81	0.3549349561
82	0.354612888
83	0.3542302844
84	0.3538874107
85	0.3534284947
86	0.3532456818
87	0.3528619924
88	0.3524795945
89	0.3521409607
90	0.3518052809
91	0.3514882626
92	0.3512640188
93	0.3511160556
94	0.3508467186
95	0.3507084685
96	0.3503363944
97	0.3500628918
98	0.3498118437
99	0.3494949886
100	0.3490978494
101	0.3488708459
102	0.3485273959
103	0.3482784113
104	0.3480688273
105	0.3478816525
106	0.3474549897
107	0.3469713233
108	0.3464708522
109	0.3462329193
110	0.3459734521
111	0.3455531521
112	0.3450882908
113	0.3446734253
114	0.3445812944
115	0.3442951489
116	0.3439646601
117	0.3435112813
118	0.3431746602
119	0.3427159641
120	0.34245124
121	0.3421665198
122	0.3418520668
123	0.3415733465
124	0.3414044892
125	0.3412316701
126	0.3408529301
127	0.340558628
128	0.3402855608
129	0.340092092
130	0.3396722486
131	0.3392806364
132	0.3390427927
133	0.3388193312
134	0.3385397966
135	0.3380159357
136	0.3377668262
137	0.337453339
138	0.337070355
139	0.3367462504
140	0.3364914512
141	0.336315184
142	0.3361104129
143	0.3359084257
144	0.3357100205
145	0.3354645498
146	0.3351243597
147	0.3347986081
148	0.33454492
149	0.3342859076
150	0.3339968526
151	0.3337113491
152	0.3333830878
153	0.3331702168
154	0.3328348263
155	0.3324194091
156	0.3322220379
157	0.3319994628
158	0.3317533626
159	0.3316818737
160	0.3313946666
161	0.3312269224
162	0.3310820199
